fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,1.0,2021-11-14 04:00:00,1,2,4,11,Autumn,1345,11,165
25011,Franklin,Massachusetts,2.0,2021-11-14 13:45:00,1,2,13,11,Autumn,1346,5,75
25011,Franklin,Massachusetts,9.0,2021-11-15 15:45:00,0,2,15,11,Autumn,1347,6,90
25011,Franklin,Massachusetts,1.0,2021-11-15 19:45:00,0,2,19,11,Autumn,1348,2,30
25011,Franklin,Massachusetts,1.0,2021-11-16 00:45:00,0,2,0,11,Autumn,1349,4,60
25011,Franklin,Massachusetts,8.0,2021-11-17 16:00:00,0,2,16,11,Autumn,1350,4,60
25011,Franklin,Massachusetts,22.0,2021-11-18 12:15:00,0,2,12,11,Autumn,1351,18,270
25011,Franklin,Massachusetts,1.0,2021-11-19 06:00:00,0,2,6,11,Autumn,1352,6,90
25011,Franklin,Massachusetts,1.0,2021-11-19 12:30:00,0,2,12,11,Autumn,1353,12,180
25011,Franklin,Massachusetts,1.0,2021-11-19 15:45:00,0,2,15,11,Autumn,1354,2,30
25011,Franklin,Massachusetts,1.0,2021-11-19 19:30:00,0,2,19,11,Autumn,1355,17,255
25011,Franklin,Massachusetts,1.0,2021-11-20 13:00:00,1,2,13,11,Autumn,1356,3,45
25011,Franklin,Massachusetts,1.0,2021-11-20 19:00:00,1,2,19,11,Autumn,1357,6,90
25011,Franklin,Massachusetts,1.0,2021-11-21 14:45:00,1,2,14,11,Autumn,1358,3,45
25011,Franklin,Massachusetts,8.0,2021-11-21 23:30:00,1,2,23,11,Autumn,1359,3,45
25011,Franklin,Massachusetts,1.0,2021-11-23 19:45:00,0,2,19,11,Autumn,1360,8,120
25011,Franklin,Massachusetts,,2021-11-23 23:15:00,0,2,23,11,Autumn,1361,1,15
25011,Franklin,Massachusetts,16.0,2021-11-24 01:15:00,0,2,1,11,Autumn,1362,1,15
25011,Franklin,Massachusetts,1.0,2021-11-24 14:30:00,0,2,14,11,Autumn,1363,4,60
25011,Franklin,Massachusetts,1.0,2021-11-25 04:15:00,0,2,4,11,Autumn,1364,4,60
25011,Franklin,Massachusetts,1.0,2021-11-25 15:30:00,0,2,15,11,Autumn,1365,1,15
25011,Franklin,Massachusetts,1.0,2021-11-26 03:00:00,0,2,3,11,Autumn,1366,1,15
25011,Franklin,Massachusetts,1.0,2021-11-26 04:30:00,0,2,4,11,Autumn,1367,3,45
25011,Franklin,Massachusetts,1.0,2021-11-26 19:30:00,0,2,19,11,Autumn,1368,6,90
25011,Franklin,Massachusetts,1.0,2021-11-27 15:45:00,1,2,15,11,Autumn,1369,9,135
25011,Franklin,Massachusetts,1.0,2021-11-27 23:30:00,1,2,23,11,Autumn,1370,1,15
25011,Franklin,Massachusetts,24.0,2021-11-28 13:15:00,1,2,13,11,Autumn,1371,4,60
25011,Franklin,Massachusetts,5.0,2021-11-29 16:30:00,0,2,16,11,Autumn,1372,3,45
25011,Franklin,Massachusetts,1.0,2021-11-29 21:00:00,0,2,21,11,Autumn,1373,1,15
25011,Franklin,Massachusetts,1.0,2021-11-30 23:45:00,0,2,23,11,Autumn,1374,1,15
25011,Franklin,Massachusetts,21.0,2021-12-01 00:30:00,0,3,0,12,Winter,1375,9,135
25011,Franklin,Massachusetts,15.0,2021-12-03 02:15:00,0,3,2,12,Winter,1376,54,810
25011,Franklin,Massachusetts,1.0,2021-12-03 20:00:00,0,3,20,12,Winter,1377,6,90
25011,Franklin,Massachusetts,1.0,2021-12-04 16:30:00,1,3,16,12,Winter,1378,20,300
25011,Franklin,Massachusetts,1.0,2021-12-05 13:00:00,1,3,13,12,Winter,1379,3,45
25011,Franklin,Massachusetts,9.0,2021-12-05 14:45:00,1,3,14,12,Winter,1380,3,45
25011,Franklin,Massachusetts,1.0,2021-12-05 17:00:00,1,3,17,12,Winter,1381,3,45
25011,Franklin,Massachusetts,1.0,2021-12-05 18:00:00,1,3,18,12,Winter,1382,1,15
25011,Franklin,Massachusetts,1.0,2021-12-06 18:45:00,0,3,18,12,Winter,1383,7,105
25011,Franklin,Massachusetts,364.0,2021-12-06 21:00:00,0,3,21,12,Winter,1384,81,1215
25011,Franklin,Massachusetts,1.0,2021-12-07 18:15:00,0,3,18,12,Winter,1385,2,30
25011,Franklin,Massachusetts,1.0,2021-12-07 22:45:00,0,3,22,12,Winter,1386,5,75
25011,Franklin,Massachusetts,1.0,2021-12-08 14:45:00,0,3,14,12,Winter,1387,1,15
25011,Franklin,Massachusetts,7.0,2021-12-08 19:15:00,0,3,19,12,Winter,1388,3,45
25011,Franklin,Massachusetts,1.0,2021-12-11 18:30:00,1,3,18,12,Winter,1389,1,15
25011,Franklin,Massachusetts,7.0,2021-12-12 04:00:00,1,3,4,12,Winter,1390,61,915
25011,Franklin,Massachusetts,1.0,2021-12-13 02:00:00,0,3,2,12,Winter,1391,5,75
25011,Franklin,Massachusetts,1.0,2021-12-13 14:30:00,0,3,14,12,Winter,1392,2,30
25011,Franklin,Massachusetts,1.0,2021-12-13 22:00:00,0,3,22,12,Winter,1393,4,60
25011,Franklin,Massachusetts,1.0,2021-12-15 05:30:00,0,3,5,12,Winter,1394,15,225
25011,Franklin,Massachusetts,1.0,2021-12-15 17:00:00,0,3,17,12,Winter,1395,4,60
25011,Franklin,Massachusetts,1.0,2021-12-15 18:15:00,0,3,18,12,Winter,1396,1,15
25011,Franklin,Massachusetts,1.0,2021-12-15 18:45:00,0,3,18,12,Winter,1397,7,105
25011,Franklin,Massachusetts,11.0,2021-12-16 12:30:00,0,3,12,12,Winter,1398,3,45
25011,Franklin,Massachusetts,1.0,2021-12-16 15:30:00,0,3,15,12,Winter,1399,3,45
25011,Franklin,Massachusetts,1.0,2021-12-16 21:00:00,0,3,21,12,Winter,1400,12,180
25011,Franklin,Massachusetts,1.0,2021-12-17 11:30:00,0,3,11,12,Winter,1401,25,375
25011,Franklin,Massachusetts,1.0,2021-12-17 18:00:00,0,3,18,12,Winter,1402,7,105
25011,Franklin,Massachusetts,4.0,2021-12-17 20:00:00,0,3,20,12,Winter,1403,10,150
25011,Franklin,Massachusetts,4.0,2021-12-18 14:15:00,1,3,14,12,Winter,1404,13,195
25011,Franklin,Massachusetts,2.0,2021-12-19 06:15:00,1,3,6,12,Winter,1405,43,645
25011,Franklin,Massachusetts,8.0,2021-12-19 19:00:00,1,3,19,12,Winter,1406,7,105
25011,Franklin,Massachusetts,37.0,2021-12-20 12:30:00,0,3,12,12,Winter,1407,7,105
25011,Franklin,Massachusetts,1.0,2021-12-20 16:15:00,0,3,16,12,Winter,1408,5,75
25011,Franklin,Massachusetts,1.0,2021-12-22 20:00:00,0,3,20,12,Winter,1409,5,75
25011,Franklin,Massachusetts,1.0,2021-12-23 14:15:00,0,3,14,12,Winter,1410,5,75
25011,Franklin,Massachusetts,157.0,2021-12-24 15:00:00,0,3,15,12,Winter,1411,7,105
25011,Franklin,Massachusetts,18.0,2021-12-25 18:15:00,1,3,18,12,Winter,1412,5,75
25011,Franklin,Massachusetts,1.0,2021-12-26 01:00:00,1,3,1,12,Winter,1413,2,30
25011,Franklin,Massachusetts,1.0,2021-12-26 05:00:00,1,3,5,12,Winter,1414,28,420
25011,Franklin,Massachusetts,1.0,2021-12-26 21:45:00,1,3,21,12,Winter,1415,1,15
25011,Franklin,Massachusetts,1.0,2021-12-27 13:30:00,0,3,13,12,Winter,1416,2,30
25011,Franklin,Massachusetts,1.0,2021-12-27 15:45:00,0,3,15,12,Winter,1417,28,420
25011,Franklin,Massachusetts,6.0,2021-12-28 17:45:00,0,3,17,12,Winter,1418,15,225
25011,Franklin,Massachusetts,1.0,2021-12-28 22:45:00,0,3,22,12,Winter,1419,4,60
25011,Franklin,Massachusetts,1.0,2021-12-29 11:00:00,0,3,11,12,Winter,1420,5,75
25011,Franklin,Massachusetts,65.0,2021-12-29 17:15:00,0,3,17,12,Winter,1421,1,15
25011,Franklin,Massachusetts,1.0,2021-12-30 00:00:00,0,3,0,12,Winter,1422,3,45
25011,Franklin,Massachusetts,1.0,2021-12-30 10:15:00,0,3,10,12,Winter,1423,14,210
25011,Franklin,Massachusetts,1.0,2022-01-02 14:45:00,1,3,14,1,Winter,1424,1,15
25011,Franklin,Massachusetts,1.0,2022-01-02 18:30:00,1,3,18,1,Winter,1425,1,15
25011,Franklin,Massachusetts,1.0,2022-01-03 12:00:00,0,3,12,1,Winter,1426,5,75
25011,Franklin,Massachusetts,12.0,2022-01-03 14:00:00,0,3,14,1,Winter,1427,2,30
25011,Franklin,Massachusetts,8.0,2022-01-04 20:45:00,0,3,20,1,Winter,1428,1,15
25011,Franklin,Massachusetts,16.0,2022-01-04 23:00:00,0,3,23,1,Winter,1429,3,45
25011,Franklin,Massachusetts,1.0,2022-01-05 01:30:00,0,3,1,1,Winter,1430,2,30
25011,Franklin,Massachusetts,1.0,2022-01-06 14:15:00,0,3,14,1,Winter,1431,2,30
25011,Franklin,Massachusetts,1.0,2022-01-08 13:30:00,1,3,13,1,Winter,1432,5,75
25011,Franklin,Massachusetts,286.0,2022-01-08 19:00:00,1,3,19,1,Winter,1433,1,15
25011,Franklin,Massachusetts,26.0,2022-01-09 14:45:00,1,3,14,1,Winter,1434,6,90
25011,Franklin,Massachusetts,4.0,2022-01-12 01:00:00,0,3,1,1,Winter,1435,15,225
25011,Franklin,Massachusetts,1.0,2022-01-13 02:15:00,0,3,2,1,Winter,1436,1,15
25011,Franklin,Massachusetts,1066.0,2022-01-13 17:15:00,0,3,17,1,Winter,1437,2,30
25011,Franklin,Massachusetts,15.0,2022-01-14 21:00:00,0,3,21,1,Winter,1438,5,75
25011,Franklin,Massachusetts,1.0,2022-01-15 02:45:00,1,3,2,1,Winter,1439,1,15
25011,Franklin,Massachusetts,1.0,2022-01-16 18:15:00,1,3,18,1,Winter,1440,2,30
25011,Franklin,Massachusetts,1.0,2022-01-17 11:00:00,0,3,11,1,Winter,1441,45,675
25011,Franklin,Massachusetts,1.0,2022-01-17 22:45:00,0,3,22,1,Winter,1442,6,90
25011,Franklin,Massachusetts,12.0,2022-01-18 16:15:00,0,3,16,1,Winter,1443,4,60
25011,Franklin,Massachusetts,8.0,2022-01-18 19:00:00,0,3,19,1,Winter,1444,2,30
25011,Franklin,Massachusetts,1.0,2022-01-18 22:15:00,0,3,22,1,Winter,1445,2,30
25011,Franklin,Massachusetts,1.0,2022-01-19 20:30:00,0,3,20,1,Winter,1446,7,105
25011,Franklin,Massachusetts,5.0,2022-01-19 23:30:00,0,3,23,1,Winter,1447,1,15
25011,Franklin,Massachusetts,1.0,2022-01-20 02:15:00,0,3,2,1,Winter,1448,9,135
25011,Franklin,Massachusetts,72.0,2022-01-20 17:30:00,0,3,17,1,Winter,1449,1,15
25011,Franklin,Massachusetts,1.0,2022-01-21 18:30:00,0,3,18,1,Winter,1450,1,15
25011,Franklin,Massachusetts,1.0,2022-01-23 17:45:00,1,3,17,1,Winter,1451,3,45
25011,Franklin,Massachusetts,26.0,2022-01-24 03:30:00,0,3,3,1,Winter,1452,1,15
25011,Franklin,Massachusetts,1.0,2022-01-26 13:30:00,0,3,13,1,Winter,1453,1,15
25011,Franklin,Massachusetts,1.0,2022-01-26 19:15:00,0,3,19,1,Winter,1454,6,90
25011,Franklin,Massachusetts,1.0,2022-01-27 16:00:00,0,3,16,1,Winter,1455,1,15
25011,Franklin,Massachusetts,1.0,2022-01-28 01:30:00,0,3,1,1,Winter,1456,1,15
25011,Franklin,Massachusetts,0.0,2022-01-28 19:00:00,0,3,19,1,Winter,1457,1,15
25011,Franklin,Massachusetts,1.0,2022-01-29 17:45:00,1,3,17,1,Winter,1458,2,30
25011,Franklin,Massachusetts,1.0,2022-01-29 20:45:00,1,3,20,1,Winter,1459,2,30
25011,Franklin,Massachusetts,1.0,2022-01-29 23:30:00,1,3,23,1,Winter,1460,1,15
25011,Franklin,Massachusetts,1.0,2022-01-30 18:15:00,1,3,18,1,Winter,1461,1,15
25011,Franklin,Massachusetts,10.0,2022-01-30 23:30:00,1,3,23,1,Winter,1462,4,60
25011,Franklin,Massachusetts,1.0,2022-02-01 16:15:00,0,3,16,2,Winter,1463,8,120
25011,Franklin,Massachusetts,70.0,2022-02-01 22:45:00,0,3,22,2,Winter,1464,5,75
25011,Franklin,Massachusetts,1.0,2022-02-02 13:30:00,0,3,13,2,Winter,1465,1,15
25011,Franklin,Massachusetts,1.0,2022-02-03 14:00:00,0,3,14,2,Winter,1466,6,90
25011,Franklin,Massachusetts,15.0,2022-02-03 19:45:00,0,3,19,2,Winter,1467,1,15
25011,Franklin,Massachusetts,2.0,2022-02-04 08:00:00,0,3,8,2,Winter,1468,12,180
25011,Franklin,Massachusetts,1.0,2022-02-04 16:30:00,0,3,16,2,Winter,1469,1,15
25011,Franklin,Massachusetts,1.0,2022-02-04 19:00:00,0,3,19,2,Winter,1470,3,45
25011,Franklin,Massachusetts,11.0,2022-02-04 20:30:00,0,3,20,2,Winter,1471,3,45
25011,Franklin,Massachusetts,1.0,2022-02-04 22:30:00,0,3,22,2,Winter,1472,2,30
25011,Franklin,Massachusetts,2.0,2022-02-05 03:00:00,1,3,3,2,Winter,1473,7,105
25011,Franklin,Massachusetts,26.0,2022-02-05 05:15:00,1,3,5,2,Winter,1474,5,75
25011,Franklin,Massachusetts,27.0,2022-02-06 12:45:00,1,3,12,2,Winter,1475,4,60
25011,Franklin,Massachusetts,1.0,2022-02-07 19:00:00,0,3,19,2,Winter,1476,7,105
25011,Franklin,Massachusetts,1.0,2022-02-08 05:00:00,0,3,5,2,Winter,1477,4,60
25011,Franklin,Massachusetts,1.0,2022-02-09 00:00:00,0,3,0,2,Winter,1478,8,120
25011,Franklin,Massachusetts,2.0,2022-02-09 12:00:00,0,3,12,2,Winter,1479,5,75
25011,Franklin,Massachusetts,1.0,2022-02-09 14:00:00,0,3,14,2,Winter,1480,5,75
25011,Franklin,Massachusetts,1.0,2022-02-09 23:15:00,0,3,23,2,Winter,1481,5,75
25011,Franklin,Massachusetts,1.0,2022-02-10 03:00:00,0,3,3,2,Winter,1482,1,15
25011,Franklin,Massachusetts,2.0,2022-02-10 13:00:00,0,3,13,2,Winter,1483,17,255
25011,Franklin,Massachusetts,1.0,2022-02-11 19:15:00,0,3,19,2,Winter,1484,5,75
25011,Franklin,Massachusetts,1.0,2022-02-15 03:00:00,0,3,3,2,Winter,1485,1,15
25011,Franklin,Massachusetts,1.0,2022-02-15 10:30:00,0,3,10,2,Winter,1486,21,315
25011,Franklin,Massachusetts,3.0,2022-02-16 14:15:00,0,3,14,2,Winter,1487,3,45
25011,Franklin,Massachusetts,1.0,2022-02-16 16:45:00,0,3,16,2,Winter,1488,3,45
25011,Franklin,Massachusetts,15.0,2022-02-16 19:30:00,0,3,19,2,Winter,1489,10,150
25011,Franklin,Massachusetts,1.0,2022-02-17 17:15:00,0,3,17,2,Winter,1490,8,120
25011,Franklin,Massachusetts,1.0,2022-02-18 02:30:00,0,3,2,2,Winter,1491,1,15
25011,Franklin,Massachusetts,2.0,2022-02-18 03:15:00,0,3,3,2,Winter,1492,8,120
25011,Franklin,Massachusetts,3.0,2022-02-18 07:30:00,0,3,7,2,Winter,1493,39,585
25011,Franklin,Massachusetts,3.0,2022-02-19 18:00:00,1,3,18,2,Winter,1494,3,45
25011,Franklin,Massachusetts,7.0,2022-02-19 21:30:00,1,3,21,2,Winter,1495,2,30
25011,Franklin,Massachusetts,1.0,2022-02-20 02:00:00,1,3,2,2,Winter,1496,5,75
25011,Franklin,Massachusetts,1.0,2022-02-20 10:45:00,1,3,10,2,Winter,1497,7,105
25011,Franklin,Massachusetts,1.0,2022-02-20 20:30:00,1,3,20,2,Winter,1498,2,30
25011,Franklin,Massachusetts,16.0,2022-02-21 21:30:00,0,3,21,2,Winter,1499,5,75
25011,Franklin,Massachusetts,46.0,2022-02-22 15:00:00,0,3,15,2,Winter,1500,8,120
25011,Franklin,Massachusetts,1.0,2022-02-23 02:30:00,0,3,2,2,Winter,1501,13,195
25011,Franklin,Massachusetts,1.0,2022-02-23 13:00:00,0,3,13,2,Winter,1502,26,390
25011,Franklin,Massachusetts,25.0,2022-02-23 21:30:00,0,3,21,2,Winter,1503,13,195
25011,Franklin,Massachusetts,21.0,2022-02-24 15:15:00,0,3,15,2,Winter,1504,21,315
25011,Franklin,Massachusetts,1.0,2022-02-25 22:15:00,0,3,22,2,Winter,1505,1,15
25011,Franklin,Massachusetts,1.0,2022-02-25 23:30:00,0,3,23,2,Winter,1506,5,75
25011,Franklin,Massachusetts,1.0,2022-02-26 03:30:00,1,3,3,2,Winter,1507,2,30
25011,Franklin,Massachusetts,1.0,2022-02-26 13:00:00,1,3,13,2,Winter,1508,4,60
25011,Franklin,Massachusetts,1.0,2022-02-26 19:00:00,1,3,19,2,Winter,1509,40,600
25011,Franklin,Massachusetts,9.0,2022-02-28 17:30:00,0,3,17,2,Winter,1510,4,60
25011,Franklin,Massachusetts,1.0,2022-03-03 17:15:00,0,2,17,3,Spring,1511,13,195
25011,Franklin,Massachusetts,2.0,2022-03-06 21:15:00,1,2,21,3,Spring,1512,3,45
25011,Franklin,Massachusetts,1.0,2022-03-06 22:30:00,1,2,22,3,Spring,1513,4,60
25011,Franklin,Massachusetts,1.0,2022-03-07 11:15:00,0,2,11,3,Spring,1514,1,15
25011,Franklin,Massachusetts,14.0,2022-03-07 12:30:00,0,2,12,3,Spring,1515,7,105
25011,Franklin,Massachusetts,1.0,2022-03-07 16:30:00,0,2,16,3,Spring,1516,3,45
25011,Franklin,Massachusetts,1.0,2022-03-07 22:15:00,0,2,22,3,Spring,1517,7,105
25011,Franklin,Massachusetts,1.0,2022-03-08 02:45:00,0,2,2,3,Spring,1518,99,1485
25011,Franklin,Massachusetts,1.0,2022-03-09 13:00:00,0,2,13,3,Spring,1519,15,225
25011,Franklin,Massachusetts,1.0,2022-03-09 17:00:00,0,2,17,3,Spring,1520,13,195
25011,Franklin,Massachusetts,1.0,2022-03-09 20:45:00,0,2,20,3,Spring,1521,8,120
25011,Franklin,Massachusetts,1.0,2022-03-09 23:00:00,0,2,23,3,Spring,1522,7,105
25011,Franklin,Massachusetts,16.0,2022-03-10 01:15:00,0,2,1,3,Spring,1523,36,540
25011,Franklin,Massachusetts,1.0,2022-03-10 15:15:00,0,2,15,3,Spring,1524,19,285
25011,Franklin,Massachusetts,1.0,2022-03-10 23:15:00,0,2,23,3,Spring,1525,6,90
25011,Franklin,Massachusetts,1.0,2022-03-11 12:00:00,0,2,12,3,Spring,1526,15,225
25011,Franklin,Massachusetts,1.0,2022-03-11 20:45:00,0,2,20,3,Spring,1527,3,45
25011,Franklin,Massachusetts,1.0,2022-03-11 22:45:00,0,2,22,3,Spring,1528,1,15
25011,Franklin,Massachusetts,1.0,2022-03-12 17:00:00,1,2,17,3,Spring,1529,3,45
25011,Franklin,Massachusetts,2.0,2022-03-12 20:15:00,1,2,20,3,Spring,1530,11,165
25011,Franklin,Massachusetts,5.0,2022-03-13 00:45:00,1,2,0,3,Spring,1531,6,90
25011,Franklin,Massachusetts,1.0,2022-03-13 16:15:00,1,2,16,3,Spring,1532,3,45
25011,Franklin,Massachusetts,3.0,2022-03-13 17:45:00,1,2,17,3,Spring,1533,6,90
25011,Franklin,Massachusetts,1.0,2022-03-13 19:45:00,1,2,19,3,Spring,1534,7,105
25011,Franklin,Massachusetts,5.0,2022-03-14 18:00:00,0,2,18,3,Spring,1535,4,60
25011,Franklin,Massachusetts,7.0,2022-03-14 22:30:00,0,2,22,3,Spring,1536,10,150
25011,Franklin,Massachusetts,1.0,2022-03-15 13:45:00,0,2,13,3,Spring,1537,2,30
25011,Franklin,Massachusetts,1.0,2022-03-16 18:00:00,0,2,18,3,Spring,1538,7,105
25011,Franklin,Massachusetts,1.0,2022-03-18 10:30:00,0,2,10,3,Spring,1539,13,195
25011,Franklin,Massachusetts,18.0,2022-03-18 21:30:00,0,2,21,3,Spring,1540,5,75
25011,Franklin,Massachusetts,1.0,2022-03-19 02:00:00,1,2,2,3,Spring,1541,1,15
25011,Franklin,Massachusetts,12.0,2022-03-19 18:15:00,1,2,18,3,Spring,1542,18,270
25011,Franklin,Massachusetts,1.0,2022-03-20 02:45:00,1,2,2,3,Spring,1543,5,75
25011,Franklin,Massachusetts,2.0,2022-03-21 15:15:00,0,2,15,3,Spring,1544,11,165
25011,Franklin,Massachusetts,44.0,2022-03-21 19:00:00,0,2,19,3,Spring,1545,1,15
25011,Franklin,Massachusetts,1.0,2022-03-22 19:30:00,0,2,19,3,Spring,1546,6,90
25011,Franklin,Massachusetts,1.0,2022-03-23 16:45:00,0,2,16,3,Spring,1547,5,75
25011,Franklin,Massachusetts,388.0,2022-03-24 15:45:00,0,2,15,3,Spring,1548,1,15
25011,Franklin,Massachusetts,1.0,2022-03-25 20:00:00,0,2,20,3,Spring,1549,2,30
25011,Franklin,Massachusetts,81.0,2022-03-26 22:30:00,1,2,22,3,Spring,1550,9,135
25011,Franklin,Massachusetts,1.0,2022-03-27 02:00:00,1,2,2,3,Spring,1551,14,210
25011,Franklin,Massachusetts,1.0,2022-03-27 15:00:00,1,2,15,3,Spring,1552,5,75
25011,Franklin,Massachusetts,10.0,2022-03-28 03:00:00,0,2,3,3,Spring,1553,19,285
25011,Franklin,Massachusetts,13.0,2022-03-28 19:30:00,0,2,19,3,Spring,1554,4,60
25011,Franklin,Massachusetts,1.0,2022-03-29 01:45:00,0,2,1,3,Spring,1555,4,60
25011,Franklin,Massachusetts,1.0,2022-03-30 13:45:00,0,2,13,3,Spring,1556,1,15
25011,Franklin,Massachusetts,1.0,2022-03-30 17:45:00,0,2,17,3,Spring,1557,21,315
25011,Franklin,Massachusetts,1.0,2022-04-01 03:30:00,0,2,3,4,Spring,1558,21,315
25011,Franklin,Massachusetts,1.0,2022-04-01 13:15:00,0,2,13,4,Spring,1559,5,75
25011,Franklin,Massachusetts,9.0,2022-04-02 16:45:00,1,2,16,4,Spring,1560,8,120
25011,Franklin,Massachusetts,36.0,2022-04-02 19:15:00,1,2,19,4,Spring,1561,2,30
25011,Franklin,Massachusetts,1.0,2022-04-03 15:00:00,1,2,15,4,Spring,1562,4,60
25011,Franklin,Massachusetts,1.0,2022-04-05 14:45:00,0,2,14,4,Spring,1563,6,90
25011,Franklin,Massachusetts,1.0,2022-04-06 14:15:00,0,2,14,4,Spring,1564,5,75
25011,Franklin,Massachusetts,1.0,2022-04-06 17:00:00,0,2,17,4,Spring,1565,4,60
25011,Franklin,Massachusetts,1.0,2022-04-06 21:30:00,0,2,21,4,Spring,1566,1,15
25011,Franklin,Massachusetts,2.0,2022-04-08 01:00:00,0,2,1,4,Spring,1567,35,525
25011,Franklin,Massachusetts,1.0,2022-04-08 14:00:00,0,2,14,4,Spring,1568,9,135
25011,Franklin,Massachusetts,1.0,2022-04-08 20:15:00,0,2,20,4,Spring,1569,2,30
25011,Franklin,Massachusetts,1.0,2022-04-08 22:30:00,0,2,22,4,Spring,1570,2,30
25011,Franklin,Massachusetts,19.0,2022-04-09 12:15:00,1,2,12,4,Spring,1571,2,30
25011,Franklin,Massachusetts,1.0,2022-04-09 15:30:00,1,2,15,4,Spring,1572,1,15
25011,Franklin,Massachusetts,1.0,2022-04-11 05:00:00,0,2,5,4,Spring,1573,3,45
25011,Franklin,Massachusetts,1.0,2022-04-11 09:00:00,0,2,9,4,Spring,1574,1,15
25011,Franklin,Massachusetts,1.0,2022-04-11 11:45:00,0,2,11,4,Spring,1575,1,15
25011,Franklin,Massachusetts,28.0,2022-04-11 14:00:00,0,2,14,4,Spring,1576,22,330
25011,Franklin,Massachusetts,1.0,2022-04-11 21:45:00,0,2,21,4,Spring,1577,9,135
25011,Franklin,Massachusetts,20.0,2022-04-12 12:00:00,0,2,12,4,Spring,1578,3,45
25011,Franklin,Massachusetts,1.0,2022-04-12 19:45:00,0,2,19,4,Spring,1579,13,195
25011,Franklin,Massachusetts,1.0,2022-04-13 13:15:00,0,2,13,4,Spring,1580,3,45
25011,Franklin,Massachusetts,1.0,2022-04-13 17:30:00,0,2,17,4,Spring,1581,2,30
25011,Franklin,Massachusetts,2.0,2022-04-14 22:00:00,0,2,22,4,Spring,1582,4,60
25011,Franklin,Massachusetts,1.0,2022-04-14 23:30:00,0,2,23,4,Spring,1583,3,45
25011,Franklin,Massachusetts,1.0,2022-04-15 13:15:00,0,2,13,4,Spring,1584,4,60
25011,Franklin,Massachusetts,1.0,2022-04-16 01:30:00,1,2,1,4,Spring,1585,5,75
25011,Franklin,Massachusetts,1.0,2022-04-16 07:00:00,1,2,7,4,Spring,1586,13,195
25011,Franklin,Massachusetts,1.0,2022-04-17 15:00:00,1,2,15,4,Spring,1587,4,60
25011,Franklin,Massachusetts,1.0,2022-04-18 16:00:00,0,2,16,4,Spring,1588,14,210
25011,Franklin,Massachusetts,1.0,2022-04-18 20:45:00,0,2,20,4,Spring,1589,5,75
25011,Franklin,Massachusetts,26.0,2022-04-19 07:00:00,0,2,7,4,Spring,1590,31,465
25011,Franklin,Massachusetts,0.0,2022-04-19 23:45:00,0,2,23,4,Spring,1591,1,15
25011,Franklin,Massachusetts,2.0,2022-04-20 08:30:00,0,2,8,4,Spring,1592,15,225
25011,Franklin,Massachusetts,1.0,2022-04-20 14:45:00,0,2,14,4,Spring,1593,5,75
25011,Franklin,Massachusetts,0.0,2022-04-21 06:15:00,0,2,6,4,Spring,1594,1,15
25011,Franklin,Massachusetts,1.0,2022-04-21 12:15:00,0,2,12,4,Spring,1595,1,15
25011,Franklin,Massachusetts,43.0,2022-04-21 14:00:00,0,2,14,4,Spring,1596,15,225
25011,Franklin,Massachusetts,3.0,2022-04-21 18:00:00,0,2,18,4,Spring,1597,2,30
25011,Franklin,Massachusetts,4.0,2022-04-22 11:15:00,0,2,11,4,Spring,1598,6,90
25011,Franklin,Massachusetts,1.0,2022-04-22 13:15:00,0,2,13,4,Spring,1599,3,45
25011,Franklin,Massachusetts,1.0,2022-04-22 14:15:00,0,2,14,4,Spring,1600,5,75
25011,Franklin,Massachusetts,30.0,2022-04-22 20:00:00,0,2,20,4,Spring,1601,2,30
25011,Franklin,Massachusetts,1.0,2022-04-23 01:45:00,1,2,1,4,Spring,1602,1,15
25011,Franklin,Massachusetts,1.0,2022-04-24 16:30:00,1,2,16,4,Spring,1603,3,45
25011,Franklin,Massachusetts,1.0,2022-04-25 17:00:00,0,2,17,4,Spring,1604,13,195
25011,Franklin,Massachusetts,1.0,2022-04-26 16:45:00,0,2,16,4,Spring,1605,4,60
25011,Franklin,Massachusetts,1.0,2022-04-26 19:15:00,0,2,19,4,Spring,1606,14,210
25011,Franklin,Massachusetts,1.0,2022-04-27 12:00:00,0,2,12,4,Spring,1607,9,135
25011,Franklin,Massachusetts,1.0,2022-04-27 22:15:00,0,2,22,4,Spring,1608,6,90
25011,Franklin,Massachusetts,1.0,2022-04-28 16:45:00,0,2,16,4,Spring,1609,5,75
25011,Franklin,Massachusetts,5.0,2022-04-28 18:15:00,0,2,18,4,Spring,1610,10,150
25011,Franklin,Massachusetts,12.0,2022-04-28 21:15:00,0,2,21,4,Spring,1611,14,210
25011,Franklin,Massachusetts,1.0,2022-04-29 14:30:00,0,2,14,4,Spring,1612,1,15
25011,Franklin,Massachusetts,1.0,2022-04-29 18:30:00,0,2,18,4,Spring,1613,14,210
25011,Franklin,Massachusetts,1.0,2022-04-30 01:15:00,1,2,1,4,Spring,1614,3,45
25011,Franklin,Massachusetts,26.0,2022-04-30 12:15:00,1,2,12,4,Spring,1615,4,60
25011,Franklin,Massachusetts,1.0,2022-05-03 19:00:00,0,2,19,5,Spring,1616,6,90
